id	row_type	owner_cluster	player_behavior	source_owners	defs	harmony_patches	bridge_contracts	rw16_touchpoints	rw14_touchpoints	hook_intent	primary_scenario	supporting_scenarios	required_passes	evidence_state	port_delta_state	last_evidence	open_questions	duplicate_guard	notes
PATCH.Root_Play_Update_Patch	patch	startup	Harmony patch Root_Play_Update_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Root_Play_Update_Patch	see owning feature/scenario row	Root_Play.Update	unknown	Per-frame electric hum/tank movement sustainers.	A.STARTUP.LOAD	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.Root_Play_SetupForQuickTestPlay_Patch	patch	settings	Harmony patch Root_Play_SetupForQuickTestPlay_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Root_Play_SetupForQuickTestPlay_Patch	see owning feature/scenario row	Root_Play.SetupForQuickTestPlay	unknown	Restore settings defaults for quick test.	B.SETTINGS.WORLD_DEFAULTS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.PawnRenderNode_Body_GraphicFor_Patch	patch	rendering	Harmony patch PawnRenderNode_Body_GraphicFor_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	PawnRenderNode_Body_GraphicFor_Patch	see owning feature/scenario row	PawnRenderNode_Body.GraphicFor	unknown	Route custom body graphics through 1.6 render node.	F.RENDERING.VISUALS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.PawnRenderNode_Head_GraphicFor_Patch	patch	rendering	Harmony patch PawnRenderNode_Head_GraphicFor_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	PawnRenderNode_Head_GraphicFor_Patch	see owning feature/scenario row	PawnRenderNode_Head.GraphicFor	unknown	Route custom head graphics and headless no-graphic behavior.	F.RENDERING.VISUALS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.Effecter_Suppression_PatchFamily	patch	rendering	Harmony patch Effecter_Suppression_PatchFamily must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	Effecter_Suppression_PatchFamily	see owning feature/scenario row	Effecter/visual suppression targets;needs_decompiler_verification	unknown	Suppress or adapt vanilla effects around zombies.	F.RENDERING.VISUALS	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;RW14_RW16_SEMANTIC_DIFF	source_only	needs_audit	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: partial
PATCH.Assets_LoadAssetBundle_Patch	patch	startup	Harmony patch Assets_LoadAssetBundle_Patch must preserve its semantic hook intent.	Source/Assets.cs	not_applicable	Assets_LoadAssetBundle_Patch	see owning feature/scenario row	asset bundle loading;MacOS Resources/MacOS/zombieland	unknown	Load shaders/materials/effects under 1.6 platform folders.	A.STARTUP.LOAD	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.ParseHelper_FromString_Patch	patch	startup	Harmony patch ParseHelper_FromString_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	ParseHelper_FromString_Patch	see owning feature/scenario row	ParseHelper.FromString	unknown	Migrate legacy enum settings strings.	A.STARTUP.LOAD	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.MainMenuDrawer_Init_Patch	patch	startup	Harmony patch MainMenuDrawer_Init_Patch must preserve its semantic hook intent.	Source/Patches.cs	not_applicable	MainMenuDrawer_Init_Patch	see owning feature/scenario row	MainMenuDrawer.Init	unknown	Show startup error dialog only when load support state has errors.	A.STARTUP.LOAD	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.MemoryUtility_ClearAllMapsAndWorld_Patch	patch	startup	Harmony patch MemoryUtility_ClearAllMapsAndWorld_Patch must preserve its semantic hook intent.	Source/Service.cs	not_applicable	MemoryUtility_ClearAllMapsAndWorld_Patch	see owning feature/scenario row	MemoryUtility.ClearAllMapsAndWorld	unknown	Map/world cleanup callback dispatch.	A.STARTUP.LOAD	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
PATCH.TimeControls_DoTimeControlsGUI_Patch	patch	startup	Harmony patch TimeControls_DoTimeControlsGUI_Patch must preserve its semantic hook intent.	Source/Service.cs	not_applicable	TimeControls_DoTimeControlsGUI_Patch	see owning feature/scenario row	TimeControls.DoTimeControlsGUI	unknown	Dispatch time-control service notifications.	A.STARTUP.LOAD	S-Source-Patch-Audit	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	contract_runtime	resolved	TEST_PATCH_AUDIT.md;TEST_COVERAGE.md;current GitHub search	If status is partial/source/dependency, rerun with decompiler or active dependency before claiming full behavior.	Patch row owns target shape and hook intent only; player flow belongs to primary scenario.	Patch audit status: resolved/runtime
INT.CombatExtended	integration	optional_integrations	Optional integration CombatExtended should be inert when absent and correct when active.	Source/CETools.cs	not_applicable	CETools.Init dynamic Harmony/reflection targets	optional active-mod contract pending	ceteam.combatextended	unknown	Detect optional mod safely and avoid hard dependency crashes.	K.OPTIONAL.INTEGRATIONS	S-Optional-Mod-Compat	SOURCE_AUDIT;RW16_TARGET_AUDIT;OPTIONAL_MOD_COMPAT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	blocked	dependency/unavailable	current_source;About.xml optional load order;TEST_PATCH_AUDIT dynamic summary	Needs active-mod runtime evidence; current core-only runs do not prove compatibility.	Owns CombatExtended compatibility only; base Zombieland behavior remains in its feature rows.	Mark resolved only after active optional mod scenario.
INT.AlienRace	integration	optional_integrations	Optional integration AlienRace should be inert when absent and correct when active.	Source/AlienTools.cs	not_applicable	AlienTools.Init reflection detection	optional active-mod contract pending	erdelf.humanoidalienraces or type detection	unknown	Detect optional mod safely and avoid hard dependency crashes.	K.OPTIONAL.INTEGRATIONS	S-Optional-Mod-Compat	SOURCE_AUDIT;RW16_TARGET_AUDIT;OPTIONAL_MOD_COMPAT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	blocked	dependency/unavailable	current_source;About.xml optional load order;TEST_PATCH_AUDIT dynamic summary	Needs active-mod runtime evidence; current core-only runs do not prove compatibility.	Owns AlienRace compatibility only; base Zombieland behavior remains in its feature rows.	Mark resolved only after active optional mod scenario.
INT.Vehicles	integration	optional_integrations	Optional integration Vehicles should be inert when absent and correct when active.	Source/VehicleTools.cs	not_applicable	VehicleTools.Init;BumpTimestamps	optional active-mod contract pending	SmashPhil.VehicleFramework or type detection	unknown	Detect optional mod safely and avoid hard dependency crashes.	K.OPTIONAL.INTEGRATIONS	S-Optional-Mod-Compat	SOURCE_AUDIT;RW16_TARGET_AUDIT;OPTIONAL_MOD_COMPAT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	blocked	dependency/unavailable	current_source;About.xml optional load order;TEST_PATCH_AUDIT dynamic summary	Needs active-mod runtime evidence; current core-only runs do not prove compatibility.	Owns Vehicles compatibility only; base Zombieland behavior remains in its feature rows.	Mark resolved only after active optional mod scenario.
INT.Dubs	integration	optional_integrations	Optional integration Dubs should be inert when absent and correct when active.	Source/DubsTools.cs	not_applicable	DubsTools.Init dynamic integration	optional active-mod contract pending	Dubs hygiene/performance type detection	unknown	Detect optional mod safely and avoid hard dependency crashes.	K.OPTIONAL.INTEGRATIONS	S-Optional-Mod-Compat	SOURCE_AUDIT;RW16_TARGET_AUDIT;OPTIONAL_MOD_COMPAT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	blocked	dependency/unavailable	current_source;About.xml optional load order;TEST_PATCH_AUDIT dynamic summary	Needs active-mod runtime evidence; current core-only runs do not prove compatibility.	Owns Dubs compatibility only; base Zombieland behavior remains in its feature rows.	Mark resolved only after active optional mod scenario.
INT.SoS2	integration	optional_integrations	Optional integration SoS2 should be inert when absent and correct when active.	Source/SoSTools.cs	not_applicable	SoSTools.isInstalled;late init;map update gates	optional active-mod contract pending	kentington.saveourship2	unknown	Detect optional mod safely and avoid hard dependency crashes.	K.OPTIONAL.INTEGRATIONS	S-Optional-Mod-Compat	SOURCE_AUDIT;RW16_TARGET_AUDIT;OPTIONAL_MOD_COMPAT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	blocked	dependency/unavailable	current_source;About.xml optional load order;TEST_PATCH_AUDIT dynamic summary	Needs active-mod runtime evidence; current core-only runs do not prove compatibility.	Owns SoS2 compatibility only; base Zombieland behavior remains in its feature rows.	Mark resolved only after active optional mod scenario.
INT.RimConnect	integration	optional_integrations	Optional integration RimConnect should be inert when absent and correct when active.	Source/RimConnectSupport.cs;Source/BridgeTools/ZombielandBridgeTools.RimConnect.cs	not_applicable	loadBefore and support hooks	optional active-mod contract pending	betterscenes.rimconnect	unknown	Detect optional mod safely and avoid hard dependency crashes.	K.OPTIONAL.INTEGRATIONS	S-Optional-Mod-Compat	SOURCE_AUDIT;RW16_TARGET_AUDIT;OPTIONAL_MOD_COMPAT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	blocked	dependency/unavailable	current_source;About.xml optional load order;TEST_PATCH_AUDIT dynamic summary	Needs active-mod runtime evidence; current core-only runs do not prove compatibility.	Owns RimConnect compatibility only; base Zombieland behavior remains in its feature rows.	Mark resolved only after active optional mod scenario.
INT.CameraPlus	integration	optional_integrations	Optional integration CameraPlus should be inert when absent and correct when active.	Source/CameraPlusSupport.cs	not_applicable	CameraPlus render/camera compatibility	optional active-mod contract pending	CameraPlus assembly/type detection	unknown	Detect optional mod safely and avoid hard dependency crashes.	K.OPTIONAL.INTEGRATIONS	S-Optional-Mod-Compat	SOURCE_AUDIT;RW16_TARGET_AUDIT;OPTIONAL_MOD_COMPAT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	blocked	dependency/unavailable	current_source;About.xml optional load order;TEST_PATCH_AUDIT dynamic summary	Needs active-mod runtime evidence; current core-only runs do not prove compatibility.	Owns CameraPlus compatibility only; base Zombieland behavior remains in its feature rows.	Mark resolved only after active optional mod scenario.
INT.CustomizationSkinBody	integration	optional_integrations	Optional integration CustomizationSkinBody should be inert when absent and correct when active.	Source/Customization.cs	not_applicable	Customization.Init;DoesAttractsZombies;custom render paths	optional active-mod contract pending	custom body/skin systems via type/reflection checks	unknown	Detect optional mod safely and avoid hard dependency crashes.	K.OPTIONAL.INTEGRATIONS	S-Optional-Mod-Compat	SOURCE_AUDIT;RW16_TARGET_AUDIT;OPTIONAL_MOD_COMPAT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	blocked	dependency/unavailable	current_source;About.xml optional load order;TEST_PATCH_AUDIT dynamic summary	Needs active-mod runtime evidence; current core-only runs do not prove compatibility.	Owns CustomizationSkinBody compatibility only; base Zombieland behavior remains in its feature rows.	Mark resolved only after active optional mod scenario.
SRC.BrainzThought	supporting_infra	supporting_infra	Source file Source/BrainzThought.cs is part of the discovered current Source inventory and must remain assigned or explicitly retired.	Source/BrainzThought.cs	not_applicable	not_applicable	not_applicable	needs_decompiler_verification	unknown	Source ownership backstop for coverage consistency checks.	owner feature row inferred by source cluster	not_applicable	SOURCE_AUDIT	source_only	needs_audit	GitHub compare/search/doc code-surface inventory	If this file has player-facing behavior, promote it to a feature/patch row.	Backstop only; do not duplicate behavior already owned by higher-level rows.	Added because no earlier row mentioned this discovered source file exactly.
SRC.ColonyEvaluation	supporting_infra	supporting_infra	Source file Source/ColonyEvaluation.cs is part of the discovered current Source inventory and must remain assigned or explicitly retired.	Source/ColonyEvaluation.cs	not_applicable	not_applicable	not_applicable	needs_decompiler_verification	unknown	Source ownership backstop for coverage consistency checks.	owner feature row inferred by source cluster	not_applicable	SOURCE_AUDIT	source_only	needs_audit	GitHub compare/search/doc code-surface inventory	If this file has player-facing behavior, promote it to a feature/patch row.	Backstop only; do not duplicate behavior already owned by higher-level rows.	Added because no earlier row mentioned this discovered source file exactly.
SRC.ColorData	supporting_infra	supporting_infra	Source file Source/ColorData.cs is part of the discovered current Source inventory and must remain assigned or explicitly retired.	Source/ColorData.cs	not_applicable	not_applicable	not_applicable	needs_decompiler_verification	unknown	Source ownership backstop for coverage consistency checks.	owner feature row inferred by source cluster	not_applicable	SOURCE_AUDIT	source_only	needs_audit	GitHub compare/search/doc code-surface inventory	If this file has player-facing behavior, promote it to a feature/patch row.	Backstop only; do not duplicate behavior already owned by higher-level rows.	Added because no earlier row mentioned this discovered source file exactly.
SRC.Constants	supporting_infra	supporting_infra	Source file Source/Constants.cs is part of the discovered current Source inventory and must remain assigned or explicitly retired.	Source/Constants.cs	not_applicable	not_applicable	not_applicable	needs_decompiler_verification	unknown	Source ownership backstop for coverage consistency checks.	owner feature row inferred by source cluster	not_applicable	SOURCE_AUDIT	source_only	needs_audit	GitHub compare/search/doc code-surface inventory	If this file has player-facing behavior, promote it to a feature/patch row.	Backstop only; do not duplicate behavior already owned by higher-level rows.	Added because no earlier row mentioned this discovered source file exactly.
SRC.CountingCache	supporting_infra	supporting_infra	Source file Source/CountingCache.cs is part of the discovered current Source inventory and must remain assigned or explicitly retired.	Source/CountingCache.cs	not_applicable	not_applicable	not_applicable	needs_decompiler_verification	unknown	Source ownership backstop for coverage consistency checks.	owner feature row inferred by source cluster	not_applicable	SOURCE_AUDIT	source_only	needs_audit	GitHub compare/search/doc code-surface inventory	If this file has player-facing behavior, promote it to a feature/patch row.	Backstop only; do not duplicate behavior already owned by higher-level rows.	Added because no earlier row mentioned this discovered source file exactly.
SRC.Debouncer	supporting_infra	supporting_infra	Source file Source/Debouncer.cs is part of the discovered current Source inventory and must remain assigned or explicitly retired.	Source/Debouncer.cs	not_applicable	not_applicable	not_applicable	needs_decompiler_verification	unknown	Source ownership backstop for coverage consistency checks.	owner feature row inferred by source cluster	not_applicable	SOURCE_AUDIT	source_only	needs_audit	GitHub compare/search/doc code-surface inventory	If this file has player-facing behavior, promote it to a feature/patch row.	Backstop only; do not duplicate behavior already owned by higher-level rows.	Added because no earlier row mentioned this discovered source file exactly.
SRC.Dialog_ErrorMessage	supporting_infra	settings	Source file Source/Dialog_ErrorMessage.cs is part of the discovered current Source inventory and must remain assigned or explicitly retired.	Source/Dialog_ErrorMessage.cs	not_applicable	not_applicable	not_applicable	needs_decompiler_verification	unknown	Source ownership backstop for coverage consistency checks.	owner feature row inferred by source cluster	not_applicable	SOURCE_AUDIT	source_only	needs_audit	GitHub compare/search/doc code-surface inventory	If this file has player-facing behavior, promote it to a feature/patch row.	Backstop only; do not duplicate behavior already owned by higher-level rows.	Added because no earlier row mentioned this discovered source file exactly.
SRC.DisposableMaterial	supporting_infra	supporting_infra	Source file Source/DisposableMaterial.cs is part of the discovered current Source inventory and must remain assigned or explicitly retired.	Source/DisposableMaterial.cs	not_applicable	not_applicable	not_applicable	needs_decompiler_verification	unknown	Source ownership backstop for coverage consistency checks.	owner feature row inferred by source cluster	not_applicable	SOURCE_AUDIT	source_only	needs_audit	GitHub compare/search/doc code-surface inventory	If this file has player-facing behavior, promote it to a feature/patch row.	Backstop only; do not duplicate behavior already owned by higher-level rows.	Added because no earlier row mentioned this discovered source file exactly.
SRC.DistanceComparer	supporting_infra	supporting_infra	Source file Source/DistanceComparer.cs is part of the discovered current Source inventory and must remain assigned or explicitly retired.	Source/DistanceComparer.cs	not_applicable	not_applicable	not_applicable	needs_decompiler_verification	unknown	Source ownership backstop for coverage consistency checks.	owner feature row inferred by source cluster	not_applicable	SOURCE_AUDIT	source_only	needs_audit	GitHub compare/search/doc code-surface inventory	If this file has player-facing behavior, promote it to a feature/patch row.	Backstop only; do not duplicate behavior already owned by higher-level rows.	Added because no earlier row mentioned this discovered source file exactly.
SRC.Gas	supporting_infra	supporting_infra	Source file Source/Gas.cs is part of the discovered current Source inventory and must remain assigned or explicitly retired.	Source/Gas.cs	not_applicable	not_applicable	not_applicable	needs_decompiler_verification	unknown	Source ownership backstop for coverage consistency checks.	owner feature row inferred by source cluster	not_applicable	SOURCE_AUDIT	source_only	needs_audit	GitHub compare/search/doc code-surface inventory	If this file has player-facing behavior, promote it to a feature/patch row.	Backstop only; do not duplicate behavior already owned by higher-level rows.	Added because no earlier row mentioned this discovered source file exactly.
SRC.Rubble	supporting_infra	supporting_infra	Source file Source/Rubble.cs is part of the discovered current Source inventory and must remain assigned or explicitly retired.	Source/Rubble.cs	not_applicable	not_applicable	not_applicable	needs_decompiler_verification	unknown	Source ownership backstop for coverage consistency checks.	owner feature row inferred by source cluster	not_applicable	SOURCE_AUDIT	source_only	needs_audit	GitHub compare/search/doc code-surface inventory	If this file has player-facing behavior, promote it to a feature/patch row.	Backstop only; do not duplicate behavior already owned by higher-level rows.	Added because no earlier row mentioned this discovered source file exactly.
SRC.Tools	supporting_infra	supporting_infra	Source file Source/Tools.cs is part of the discovered current Source inventory and must remain assigned or explicitly retired.	Source/Tools.cs	not_applicable	not_applicable	not_applicable	needs_decompiler_verification	unknown	Source ownership backstop for coverage consistency checks.	owner feature row inferred by source cluster	not_applicable	SOURCE_AUDIT	source_only	needs_audit	GitHub compare/search/doc code-surface inventory	If this file has player-facing behavior, promote it to a feature/patch row.	Backstop only; do not duplicate behavior already owned by higher-level rows.	Added because no earlier row mentioned this discovered source file exactly.
SRC.VictimHead	supporting_infra	supporting_infra	Source file Source/VictimHead.cs is part of the discovered current Source inventory and must remain assigned or explicitly retired.	Source/VictimHead.cs	not_applicable	not_applicable	not_applicable	needs_decompiler_verification	unknown	Source ownership backstop for coverage consistency checks.	owner feature row inferred by source cluster	not_applicable	SOURCE_AUDIT	source_only	needs_audit	GitHub compare/search/doc code-surface inventory	If this file has player-facing behavior, promote it to a feature/patch row.	Backstop only; do not duplicate behavior already owned by higher-level rows.	Added because no earlier row mentioned this discovered source file exactly.
SRC.ZombieRemover	supporting_infra	core_zombie	Source file Source/ZombieRemover.cs is part of the discovered current Source inventory and must remain assigned or explicitly retired.	Source/ZombieRemover.cs	not_applicable	not_applicable	not_applicable	needs_decompiler_verification	unknown	Source ownership backstop for coverage consistency checks.	owner feature row inferred by source cluster	not_applicable	SOURCE_AUDIT	source_only	needs_audit	GitHub compare/search/doc code-surface inventory	If this file has player-facing behavior, promote it to a feature/patch row.	Backstop only; do not duplicate behavior already owned by higher-level rows.	Added because no earlier row mentioned this discovered source file exactly.
